City,Temperature (°C),Humidity (%),Weather
Mont Saint Michel,16,89,Clouds
Saint Malo,16,88,Clouds
Bayeux,15,91,Clouds
Le Havre,16,100,Mist
Rouen,16,86,Clouds
Paris,16,81,Clouds
Amiens,15,83,Rain
Lille,15,86,Rain
Strasbourg,16,67,Clouds
Chateau du Haut Koenigsbourg,11,77,Clear
Colmar,14,79,Clear
Eguisheim,14,79,Clear
Besancon,10,96,Clouds
Dijon,14,77,Clouds
Annecy,12,87,Clear
Grenoble,13,84,Clear
Lyon,13,82,Rain
Gorges du Verdon,13,72,Clear
Bormes les Mimosas,22,44,Clear
Cassis,20,42,Clear
Marseille,21,46,Clouds
Aix en Provence,19,50,Clear
Avignon,19,57,Clear
Uzes,18,62,Clear
Nimes,18,59,Clear
Aigues Mortes,21,46,Clear
Saintes Maries de la mer,19,56,Rain
Collioure,21,62,Clear
Carcassonne,17,67,Clear
Ariege,7,91,Clouds
Toulouse,17,72,Clouds
Montauban,17,78,Clear
Biarritz,19,63,Clouds
Bayonne,19,63,Clouds
La Rochelle,17,87,Clouds
